CODIGO MUNICIPIO,NOMBRE MUNICIPIO,NIDOS 2020
48086,Sopuerta,11.0
48076,Sukarrieta,8.0
48087,Trucios-Turtzioz,2.0
48088,Ubide,1.0
48065,Ugao-Miraballes,2.0
48089,Urduliz,4.0
48074,UrduÃ±a/OrduÃ±a,4.0
48080,Valle de TrÃ¡paga-Trapagaran,2.0
48095,Zaldibar,2.0
48096,Zalla,4.0
48905,Zamudio,3.0
48097,Zaratamo,3.0
48024,Zeanuri,3.0
48025,Zeberio,2.0
48913,Zierbena,2.0
48915,Ziortza-Bolibar,2.0
48051,Lanestosa,2.0
48001,AbadiÃ±o,6.0
48002,Abanto y CiÃ©rvana-Abanto Zierbena,5.0
48911,Ajangiz,2.0
48912,Alonsotegi,3.0
48003,Amorebieta-Etxano,8.0
48004,Amoroto,2.0
48005,Arakaldo,2.0
48006,Arantzazu,2.0
48093,Areatza,1.0
48009,Arrankudiaga,-0.0
48914,Arratzu,1.0
48010,Arrieta,2.0
48011,Arrigorriaga,1.0
48023,Artea,2.0
48008,Artzentales,3.0
48091,Atxondo,3.0
48070,Aulesti,2.0
48012,Bakio,3.0
48090,Balmaseda,-0.0
48013,Barakaldo,2.0
48014,Barrika,2.0
48015,Basauri,3.0
48092,Bedia,3.0
48016,Berango,3.0
48017,Bermeo,9.0
48018,Berriatua,3.0
48019,Berriz,3.0
48021,Busturia,7.0
48901,Derio,5.0
48026,Dima,2.0
48027,Durango,8.0
48028,Ea,2.0
48031,Elantxobe,1.0
48032,Elorrio,6.0
48902,Erandio,3.0
48033,EreÃ±o,1.0
48034,Ermua,3.0
48079,Errigoiti,2.0
48029,Etxebarri,1.0
48030,Etxebarria,2.0
48906,Forua,1.0
48035,Fruiz,1.0
48036,Galdakao,7.0
48037,Galdames,2.0
48038,Gamiz-Fika,2.0
48039,Garai,1.0
48040,Gatika,3.0
48041,Gautegiz Arteaga,1.0
48046,Gernika-Lumo,2.0
48044,Getxo,7.0
48047,Gizaburuaga,1.0
48042,Gordexola,6.0
48043,Gorliz,3.0
48045,GÃ¼eÃ±es,3.0
48048,Ibarrangelu,1.0
48094,Igorre,2.0
48049,Ispaster,4.0
48910,Iurreta,1.0
48050,Izurtza,2.0
48022,Karrantza Harana/Valle de Carranza,3.0
48907,Kortezubi,2.0
48052,Larrabetzu,4.0
48053,Laukiz,3.0
48054,Leioa,1.0
48057,Lekeitio,2.0
48055,Lemoa,1.0
48056,Lemoiz,2.0
48081,Lezama,3.0
48903,Loiu,5.0
48058,Mallabia,3.0
48060,Markina-Xemein,3.0
48061,Maruri-Jatabe,8.0
48059,MaÃ±aria,2.0
48062,Mendata,2.0
48063,Mendexa,2.0
48064,MeÃ±aka,6.0
48066,Morga,2.0
48068,Mundaka,3.0
48069,Mungia,18.0
48007,Munitibar-Arbatzegi Gerrikaitz,2.0
48908,Murueta,1.0
48071,Muskiz,1.0
48067,Muxika,5.0
48909,Nabarniz,1.0
48073,Ondarroa,1.0
48075,Orozko,2.0
48083,Ortuella,7.0
48072,Otxandio,4.0
48077,Plentzia,3.0
48078,Portugalete,0.0
48082,Santurtzi,1.0
48084,Sestao,1.0
48904,Sondika,5.0
48085,Sopela,3.0
48086,Sopuerta,8.0
48076,Sukarrieta,2.0
48087,Trucios-Turtzioz,3.0
48088,Ubide,1.0
48065,Ugao-Miraballes,1.0
48089,Urduliz,3.0
48074,UrduÃ±a/OrduÃ±a,3.0
48080,Valle de TrÃ¡paga-Trapagaran,3.0
48095,Zaldibar,2.0
48096,Zalla,4.0
48905,Zamudio,3.0
48097,Zaratamo,3.0
48024,Zeanuri,2.0
48025,Zeberio,2.0
48913,Zierbena,2.0
48915,Ziortza-Bolibar,2.0
48051,Lanestosa,1.0
48001,AbadiÃ±o,3.0
48002,Abanto y CiÃ©rvana-Abanto Zierbena,4.0
48911,Ajangiz,2.0
48912,Alonsotegi,2.0
48003,Amorebieta-Etxano,8.0
48004,Amoroto,1.0
48005,Arakaldo,1.0
48006,Arantzazu,1.0
48093,Areatza,-2.0
48009,Arrankudiaga,3.0
48914,Arratzu,2.0
48010,Arrieta,2.0
48011,Arrigorriaga,3.0
48023,Artea,2.0
48008,Artzentales,2.0
48091,Atxondo,3.0
48070,Aulesti,2.0
48012,Bakio,3.0
48090,Balmaseda,-0.0
48013,Barakaldo,2.0
48014,Barrika,1.0
48015,Basauri,5.0
48092,Bedia,2.0
48016,Berango,2.0
48017,Bermeo,4.0
48018,Berriatua,2.0
48019,Berriz,5.0
48021,Busturia,6.0
48901,Derio,4.0
48026,Dima,2.0
48027,Durango,4.0
48028,Ea,4.0
48031,Elantxobe,1.0
48032,Elorrio,3.0
48902,Erandio,0.0
48033,EreÃ±o,2.0
48034,Ermua,9.0
48079,Errigoiti,2.0
48029,Etxebarri,3.0
48030,Etxebarria,2.0
48906,Forua,2.0
48035,Fruiz,3.0
48036,Galdakao,11.0
48037,Galdames,4.0
48038,Gamiz-Fika,2.0
48039,Garai,5.0
48040,Gatika,4.0
48041,Gautegiz Arteaga,2.0
48046,Gernika-Lumo,4.0
48044,Getxo,5.0
48047,Gizaburuaga,1.0
48042,Gordexola,6.0
48043,Gorliz,5.0
48045,GÃ¼eÃ±es,3.0
48048,Ibarrangelu,2.0
48094,Igorre,1.0
48049,Ispaster,3.0
48910,Iurreta,4.0
48050,Izurtza,2.0
48022,Karrantza Harana/Valle de Carranza,4.0
48907,Kortezubi,4.0
48052,Larrabetzu,4.0
48053,Laukiz,2.0
48054,Leioa,3.0
48057,Lekeitio,2.0
48055,Lemoa,7.0
48056,Lemoiz,1.0
48081,Lezama,3.0
48903,Loiu,4.0
48058,Mallabia,0.0
48060,Markina-Xemein,1.0
48061,Maruri-Jatabe,5.0
48059,MaÃ±aria,2.0
48062,Mendata,2.0
48063,Mendexa,-1.0
48064,MeÃ±aka,3.0
48066,Morga,1.0
48068,Mundaka,3.0
48069,Mungia,17.0
48007,Munitibar-Arbatzegi Gerrikaitz,1.0
48908,Murueta,2.0
48071,Muskiz,4.0
48067,Muxika,2.0
48909,Nabarniz,2.0
48073,Ondarroa,1.0
48075,Orozko,3.0
48083,Ortuella,6.0
48072,Otxandio,0.0
48077,Plentzia,5.0
48078,Portugalete,0.0
48082,Santurtzi,2.0
48084,Sestao,1.0
48904,Sondika,1.0
48085,Sopela,1.0
48086,Sopuerta,8.0
48076,Sukarrieta,4.0
48087,Trucios-Turtzioz,2.0
48088,Ubide,1.0
48065,Ugao-Miraballes,1.0
48089,Urduliz,3.0
48074,UrduÃ±a/OrduÃ±a,2.0
48080,Valle de TrÃ¡paga-Trapagaran,2.0
48095,Zaldibar,2.0
48096,Zalla,4.0
48905,Zamudio,3.0
48097,Zaratamo,3.0
48024,Zeanuri,4.0
48025,Zeberio,2.0
48913,Zierbena,1.0
48915,Ziortza-Bolibar,2.0
48051,Lanestosa,2.0
48001,AbadiÃ±o,1.0
48002,Abanto y CiÃ©rvana-Abanto Zierbena,2.0
48911,Ajangiz,2.0
48912,Alonsotegi,1.0
48003,Amorebieta-Etxano,6.0
48004,Amoroto,1.0
48005,Arakaldo,2.0
48006,Arantzazu,2.0
48093,Areatza,2.0
48009,Arrankudiaga,3.0
48914,Arratzu,2.0
48010,Arrieta,2.0
48011,Arrigorriaga,1.0
48023,Artea,2.0
48008,Artzentales,2.0
48091,Atxondo,3.0
48070,Aulesti,3.0
48012,Bakio,3.0
48090,Balmaseda,1.0
48013,Barakaldo,1.0
48014,Barrika,4.0
48015,Basauri,1.0
48092,Bedia,3.0
48016,Berango,6.0
48017,Bermeo,5.0
48018,Berriatua,2.0
48019,Berriz,2.0
48021,Busturia,5.0
48901,Derio,4.0
48026,Dima,2.0
48027,Durango,2.0
48028,Ea,1.0
48031,Elantxobe,2.0
48032,Elorrio,3.0
48902,Erandio,3.0
48033,EreÃ±o,2.0
48034,Ermua,3.0
48079,Errigoiti,2.0
48029,Etxebarri,3.0
48030,Etxebarria,4.0
48906,Forua,1.0
48035,Fruiz,2.0
48036,Galdakao,2.0
48037,Galdames,2.0
48038,Gamiz-Fika,3.0
48039,Garai,2.0
48040,Gatika,3.0
48041,Gautegiz Arteaga,1.0
48046,Gernika-Lumo,3.0
48044,Getxo,6.0
48047,Gizaburuaga,2.0
48042,Gordexola,6.0
48043,Gorliz,4.0
48045,GÃ¼eÃ±es,3.0
48048,Ibarrangelu,1.0
48094,Igorre,3.0
48049,Ispaster,3.0
48910,Iurreta,3.0
48050,Izurtza,2.0
48022,Karrantza Harana/Valle de Carranza,2.0
48907,Kortezubi,2.0
48052,Larrabetzu,4.0
48053,Laukiz,2.0
48054,Leioa,1.0
48057,Lekeitio,3.0
48055,Lemoa,2.0
48056,Lemoiz,3.0
48081,Lezama,5.0
48903,Loiu,2.0
48058,Mallabia,2.0
48060,Markina-Xemein,2.0
48061,Maruri-Jatabe,4.0
48059,MaÃ±aria,1.0
48062,Mendata,2.0
48063,Mendexa,2.0
48064,MeÃ±aka,2.0
48066,Morga,2.0
48068,Mundaka,1.0
48069,Mungia,8.0
48007,Munitibar-Arbatzegi Gerrikaitz,2.0
48908,Murueta,2.0
48071,Muskiz,1.0
48067,Muxika,2.0
48909,Nabarniz,2.0
48073,Ondarroa,8.0
48075,Orozko,1.0
48083,Ortuella,3.0
48072,Otxandio,1.0
48077,Plentzia,2.0
48078,Portugalete,0.0
48082,Santurtzi,-0.0
48084,Sestao,1.0
48904,Sondika,1.0
48085,Sopela,3.0
48086,Sopuerta,10.0
48076,Sukarrieta,1.0
48087,Trucios-Turtzioz,2.0
48088,Ubide,2.0
48065,Ugao-Miraballes,1.0
48089,Urduliz,6.0
48074,UrduÃ±a/OrduÃ±a,2.0
48080,Valle de TrÃ¡paga-Trapagaran,1.0
48095,Zaldibar,4.0
48096,Zalla,4.0
48905,Zamudio,4.0
48097,Zaratamo,3.0
48024,Zeanuri,2.0
48025,Zeberio,1.0
48913,Zierbena,5.0
48915,Ziortza-Bolibar,3.0
48051,Lanestosa,0.0
